Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
18,0.5,2.5,8.091122,34.834949,29.626647,33007,42
18,0.5,2.5,3.089703,18.54816,13.953432,3320,42
18,0.5,2.5,11.473211,34.204232,27.116724,11752,42
18,0.5,2.5,7.63844,34.843095,30.858967,1781,42
18,0.5,2.5,-8.163265,19.878817,15.38237,196,42
18,0.5,2.5,-7.194268,17.954835,10.046475,191,42
18,0.5,2.5,13.140528,31.16083,28.745297,349,42
18,0.5,2.5,14.77484,33.24629,29.888723,348,42
18,0.5,2.5,-0.243654,36.815879,27.809741,3694,42
18,0.5,2.5,10.263387,18.580029,12.797604,3618,42
18,0.5,2.5,-4.361494,13.017438,8.268105,100,42
18,0.5,2.5,5.946657,37.102726,31.822959,198,42
18,0.5,2.5,-12.700726,14.083419,11.071049,122,42
18,0.5,2.5,-24.253616,21.716918,11.140619,125,42
18,0.5,2.5,11.465434,40.156373,33.38822,66,42
18,0.5,2.5,-1.123815,19.111959,16.350513,21508,42
18,0.5,2.5,27.727934,41.951011,36.58295,74,42
18,0.5,2.5,3.818632,18.198899,18.187953,357,42
18,0.5,2.5,0.576893,14.545444,10.898589,126,42
18,0.5,2.5,17.798092,36.693446,32.67855,85,42
18,0.5,2.5,21.926753,32.072681,24.344166,83,42
18,0.5,2.5,13.578237,30.632638,24.640316,11975,42
18,0.5,2.5,-7.302876,16.103704,11.798027,111,42
18,0.5,2.5,4.511023,30.616467,29.42513,66305,42
18,0.5,2.5,9.7057,15.592383,11.001074,120,42
18,0.5,2.5,-4.610775,15.268684,11.824268,90,42
18,0.5,2.5,-3.510227,17.199161,11.856546,97,42
18,0.5,2.5,-10.858049,11.651301,7.396807,113,42
18,0.5,2.5,-2.212761,20.967739,14.702386,21896,42
18,0.5,2.5,14.194234,36.441365,29.544434,113,42
18,0.5,2.5,-1.437656,15.652014,9.600234,117,42
18,0.5,2.5,-6.510427,7.98953,6.676194,71,42
18,0.5,2.5,-10.009293,8.532877,3.917171,78,42
18,0.5,2.5,-5.323394,15.587411,13.588066,164,42
18,0.5,2.5,-6.782271,32.876039,25.209238,2309,42
18,0.5,2.5,11.765598,18.623122,16.663958,852,42
18,0.5,2.5,-7.688174,22.570069,16.096769,10616,42
18,0.5,2.5,-12.155332,27.21398,19.664171,88936,42
18,0.5,2.5,3.630988,34.270015,30.592689,433,42
18,0.5,2.5,11.971862,32.355512,28.850646,177,42
18,0.5,2.5,11.774956,29.769,29.441368,273,42
18,0.5,2.5,6.22102,38.573571,31.469702,91,42
18,0.5,2.5,-22.070603,13.936622,8.856266,152,43
18,0.5,2.5,4.852884,14.342825,13.273873,140,43
18,0.5,2.5,-21.978945,9.203422,5.311028,107,43
18,0.5,2.5,-22.338156,17.027077,10.800461,102,43
18,0.5,2.5,15.051146,37.169893,33.896686,777,43
18,0.5,2.5,-2.079889,12.601017,9.578246,72,43
18,0.5,2.5,12.217561,38.861848,35.806114,16432,43
18,0.5,2.5,-3.534139,9.584847,3.261346,95,43
18,0.5,2.5,2.580041,15.067727,12.698044,185,43
18,0.5,2.5,-5.084509,16.853429,13.834812,140,43
18,0.5,2.5,-11.235023,18.073046,11.241098,169,43
18,0.5,2.5,17.793643,35.279554,32.99979,116,43
18,0.5,2.5,-23.443726,9.623022,5.965516,48,43
18,0.5,2.5,-2.322637,18.9401,10.228049,563,43
18,0.5,2.5,11.093055,38.925526,29.493391,24387,43
18,0.5,2.5,6.743806,37.194251,30.937182,8751,43
18,0.5,2.5,-4.882543,14.823542,12.455444,102,43
18,0.5,2.5,20.920377,25.976191,25.095409,162,43
18,0.5,2.5,2.635661,38.784506,32.958505,8002,43
18,0.5,2.5,6.320042,36.92987,29.694438,14828,43
18,0.5,2.5,-5.505343,19.63193,12.744629,429,43
18,0.5,2.5,1.123353,18.92812,14.459192,44533,43
18,0.5,2.5,-11.96174,13.1596,10.759951,91,43
18,0.5,2.5,7.114944,17.983767,11.467045,153,43
18,0.5,2.5,-17.401788,24.002567,14.652538,3397,43
18,0.5,2.5,15.135258,32.562677,24.780433,26036,43
18,0.5,2.5,7.12873,35.843623,27.537136,37063,43
18,0.5,2.5,-17.408055,8.197176,5.722033,90,43
18,0.5,2.5,-3.867683,14.6619,8.33547,76,43
18,0.5,2.5,9.998745,37.256315,34.148156,197,43
18,0.5,2.5,-7.204612,20.859874,15.806649,4287,43
18,0.5,2.5,-38.255411,3.644089,-1.837377,103,43
18,0.5,2.5,10.99515,18.90119,14.390894,76182,43
18,0.5,2.5,26.067921,37.38115,32.403128,128,43
18,0.5,2.5,-4.395313,17.801586,14.511295,179,43
18,0.5,2.5,-11.279127,16.895092,13.620127,74,43
18,0.5,2.5,-3.811487,17.095633,11.259563,139,43
18,0.5,2.5,17.698914,26.451013,21.665243,2892,43
18,0.5,2.5,-8.182088,22.287359,15.743188,49991,43
18,0.5,2.5,5.041815,34.10566,28.410069,1820,43
18,0.5,2.5,0.296589,19.223494,16.671166,59003,43
18,0.5,2.5,0.415839,19.652955,16.411587,97,43
18,0.5,2.5,-18.476967,26.874147,20.436629,25832,43
18,0.5,2.5,-11.617793,21.760294,16.894561,390,43
18,0.5,2.5,12.016146,30.137896,25.491903,78109,43
18,0.5,2.5,-14.658285,14.905945,6.703411,97,43
18,0.5,2.5,-11.051023,15.253794,12.692589,63,43
18,0.5,2.5,5.767508,12.982639,10.96279,237,44
18,0.5,2.5,0.379654,16.33176,13.372266,237,44
18,0.5,2.5,-12.936374,14.147321,10.741803,122,44
18,0.5,2.5,-5.833492,14.371782,13.980857,93,44
18,0.5,2.5,-23.970915,6.533295,0.296138,132,44
18,0.5,2.5,-11.291984,15.61935,10.373239,86,44
18,0.5,2.5,-24.720115,17.94738,11.195047,86,44
18,0.5,2.5,-4.541182,12.372116,9.588543,53,44
18,0.5,2.5,21.477196,40.120679,31.979738,79,44
18,0.5,2.5,15.1302,36.131555,27.532768,1955,44
18,0.5,2.5,25.775561,40.557625,34.563243,89,44
18,0.5,2.5,14.482461,39.051476,28.816401,277,44
18,0.5,2.5,-5.352184,13.404976,7.968585,95,44
18,0.5,2.5,18.699455,33.012025,26.492276,96,44
18,0.5,2.5,-11.061483,19.400873,14.188413,26883,44
18,0.5,2.5,23.279267,37.895634,33.2839,156,44
18,0.5,2.5,5.770878,37.651959,35.40108,10014,44
18,0.5,2.5,22.91926,26.579787,24.320581,123,44
18,0.5,2.5,-10.515098,8.605619,4.921755,97,44
18,0.5,2.5,-7.257929,11.11436,9.465447,70,44
18,0.5,2.5,-1.983858,19.134033,13.353528,47792,44
18,0.5,2.5,2.384971,38.343547,31.918291,16965,44
18,0.5,2.5,-9.525142,9.72883,4.57448,58,44
18,0.5,2.5,-7.389779,17.436758,13.778164,141,44
18,0.5,2.5,-6.085139,11.799632,8.565925,95,44
18,0.5,2.5,-0.449825,16.95173,14.17151,130,44
18,0.5,2.5,-12.58197,9.578545,4.714281,146,44
18,0.5,2.5,4.030796,19.646967,11.158348,9447,44
18,0.5,2.5,-10.174155,19.701382,16.641157,12974,44
18,0.5,2.5,15.849043,32.048588,23.769022,50872,44
18,0.5,2.5,4.072353,17.785081,12.785055,172,44
18,0.5,2.5,22.689644,40.447958,33.701879,80,44
18,0.5,2.5,4.50557,35.092912,29.938186,3679,44
18,0.5,2.5,-24.737919,18.514382,15.319352,276,44
18,0.5,2.5,-22.984378,16.579904,10.851973,106,44
18,0.5,2.5,2.948666,16.917627,14.160131,189,44
18,0.5,2.5,-11.480691,19.194592,11.473903,196,44
18,0.5,2.5,-9.981656,19.797284,17.298009,4143,44
18,0.5,2.5,3.711155,19.534339,11.640511,886,44
18,0.5,2.5,4.30752,32.905244,28.633484,38660,44
18,0.5,2.5,-12.696714,23.258219,15.775641,73489,44
18,0.5,2.5,-23.864262,23.130065,17.046285,131,44
18,0.5,2.5,-9.571403,22.780173,13.516946,3032,44
18,0.5,2.5,11.719261,32.575311,30.200163,163,44
18,0.5,2.5,1.511606,17.031439,14.706443,366,44
18,0.5,2.5,6.180627,19.916266,11.750499,20635,44
18,0.5,2.5,12.321671,31.044136,26.72271,30666,44
18,0.5,2.5,17.046284,36.379227,31.25736,701,45
18,0.5,2.5,0.932464,17.074864,13.947646,2513,45
18,0.5,2.5,1.624283,16.789133,15.934144,248,45
18,0.5,2.5,22.495206,28.690216,25.745074,152,45
18,0.5,2.5,4.999073,15.364005,14.015969,172,45
18,0.5,2.5,-12.860021,7.140139,3.169826,113,45
18,0.5,2.5,20.143542,23.624107,22.101952,892,45
18,0.5,2.5,-5.712964,17.007491,9.874409,77,45
18,0.5,2.5,-16.180444,14.159413,6.275095,71,45
18,0.5,2.5,21.136792,35.549094,29.872065,128,45
18,0.5,2.5,-15.907061,15.727731,12.437999,172,45
18,0.5,2.5,-7.845366,19.198854,12.300381,490,45
18,0.5,2.5,14.453605,17.098507,15.046526,230,45
18,0.5,2.5,6.98903,37.543762,33.654314,10811,45
18,0.5,2.5,19.188615,36.188158,33.425371,89,45
18,0.5,2.5,25.7856,40.64401,36.704914,101,45
18,0.5,2.5,-9.06397,19.174727,10.21493,106,45
18,0.5,2.5,-14.809327,12.191631,6.562019,152,45
18,0.5,2.5,-13.860475,19.739865,16.140304,37427,45
18,0.5,2.5,-9.505676,21.161283,12.971807,42572,45
18,0.5,2.5,7.040009,35.672131,32.164096,7273,45
18,0.5,2.5,16.625409,31.911207,25.660272,61,45
18,0.5,2.5,17.88672,38.410519,35.618712,154,45
18,0.5,2.5,-2.725167,11.291729,9.999956,108,45
18,0.5,2.5,-12.345925,19.55433,15.267838,539,45
18,0.5,2.5,23.366338,41.269984,38.10413,85,45
18,0.5,2.5,-20.341587,5.547432,0.385935,78,45
18,0.5,2.5,15.842409,42.128086,33.865527,113,45
18,0.5,2.5,6.646592,39.313912,27.110996,19808,45
18,0.5,2.5,-15.59013,17.385326,10.788321,192,45
18,0.5,2.5,15.891223,28.577579,25.448487,1157,45
18,0.5,2.5,10.906888,32.540394,31.855633,262,45
18,0.5,2.5,4.097993,34.601116,28.362342,8941,45
18,0.5,2.5,-13.530357,19.646186,17.97958,1476,45
18,0.5,2.5,-6.521409,12.98364,6.31239,67,45
18,0.5,2.5,2.047413,13.991775,8.059035,95,45
18,0.5,2.5,17.939277,30.085134,19.304678,17649,45
18,0.5,2.5,-6.598141,20.255834,14.164352,333,45
18,0.5,2.5,14.303254,32.292747,28.869825,306,45
18,0.5,2.5,17.68309,43.30096,36.26125,181,45
18,0.5,2.5,29.206059,33.513568,30.706417,101,45
18,0.5,2.5,-7.462388,13.201227,8.544954,113,45
18,0.5,2.5,14.431752,32.08186,24.557666,1293,45
18,0.5,2.5,2.039975,17.418882,16.153772,176,45
18,0.5,2.5,10.593886,29.610994,27.907657,27217,45
18,0.5,2.5,-0.882537,15.089855,13.891748,92,45
18,0.5,2.5,26.103138,33.027922,26.641303,85,45
18,0.5,2.5,-14.641255,22.911629,14.10482,242,45
18,0.5,2.5,0.452282,19.22508,14.924946,596,45
18,0.5,2.5,-0.027853,33.389752,29.379267,1013,45
18,0.5,2.5,28.848636,44.089559,40.014979,124,45
18,0.5,2.5,-6.865748,21.395133,14.150465,1087,45
18,0.5,2.5,0.84108,19.421985,17.613318,19903,45
18,0.5,2.5,-11.691281,19.508068,16.05143,209,45
18,0.5,2.5,-14.164294,27.039461,18.091372,18967,45
18,0.5,2.5,0.034692,19.843893,15.333368,1598,45
18,0.5,2.5,5.680604,10.881742,6.473021,160,46
18,0.5,2.5,-7.196431,15.991761,10.030183,82,46
18,0.5,2.5,25.18343,49.60303,42.363119,101,46
18,0.5,2.5,-13.998181,17.033413,10.989409,161,46
18,0.5,2.5,4.78239,37.652034,31.318014,16312,46
18,0.5,2.5,-11.984909,10.359043,9.721583,60,46
18,0.5,2.5,-9.136997,18.008935,12.94645,162,46
18,0.5,2.5,-9.827078,19.37488,14.843515,16590,46
18,0.5,2.5,16.025704,33.378317,24.188098,21758,46
18,0.5,2.5,20.511545,28.010445,26.752798,233,46
18,0.5,2.5,-17.529112,15.190719,7.568718,90,46
18,0.5,2.5,3.318248,12.296265,11.914001,71,46
18,0.5,2.5,10.117828,33.199599,29.847134,322,46
18,0.5,2.5,-16.047256,10.964656,9.866562,112,46
18,0.5,2.5,-13.138334,12.086366,6.613148,128,46
18,0.5,2.5,7.414069,34.985439,30.154154,16579,46
18,0.5,2.5,-21.561116,6.2694,1.917804,83,46
18,0.5,2.5,3.336964,16.009731,14.105511,82,46
18,0.5,2.5,12.332708,36.713414,34.707578,70,46
18,0.5,2.5,5.786438,35.284611,30.716761,1082,46
18,0.5,2.5,16.687535,31.157216,24.355781,119,46
18,0.5,2.5,-25.092973,15.149923,11.596898,76,46
18,0.5,2.5,-14.641135,15.709524,10.009042,88,46
18,0.5,2.5,1.660359,19.336648,15.47247,38124,46
18,0.5,2.5,-23.276881,23.149587,20.974216,8543,46
18,0.5,2.5,33.63114,37.847627,33.96775,64,46
18,0.5,2.5,4.160104,11.589621,7.942897,61,46
18,0.5,2.5,-5.473379,21.563106,14.374222,2413,46
18,0.5,2.5,0.275229,19.400377,16.84877,59597,46
18,0.5,2.5,22.754825,36.807513,29.828636,100,46
18,0.5,2.5,-2.613579,14.797881,13.177708,96,46
18,0.5,2.5,3.334333,37.124225,30.317106,182,46
18,0.5,2.5,2.570274,19.882015,14.528089,51569,46
18,0.5,2.5,-5.721619,14.047456,8.458325,101,46
18,0.5,2.5,-9.124192,17.960768,13.618772,198,46
18,0.5,2.5,5.612369,14.094109,7.170754,102,46
18,0.5,2.5,7.988386,34.170041,27.533151,229,46
18,0.5,2.5,-15.240351,18.740803,12.127804,102,46
18,0.5,2.5,-11.130402,18.394976,14.157264,199,46
18,0.5,2.5,21.47611,33.720599,27.472491,94,46
18,0.5,2.5,-0.094994,17.299399,11.409755,131,46
18,0.5,2.5,-0.53821,31.277163,28.117465,54324,46
18,0.5,2.5,4.755108,16.664766,16.57968,199,46
18,0.5,2.5,-0.155355,15.558371,12.507034,198,47
18,0.5,2.5,19.673572,29.354681,28.977015,803,47
18,0.5,2.5,20.718799,36.847559,34.495682,104,47
18,0.5,2.5,17.812184,33.118466,28.427544,6601,47
18,0.5,2.5,-2.064958,17.976213,12.398408,320,47
18,0.5,2.5,13.489152,34.809656,32.569309,27858,47
18,0.5,2.5,-16.071228,9.2933,8.397964,94,47
18,0.5,2.5,12.067928,39.681574,33.107604,441,47
18,0.5,2.5,27.460979,39.911577,36.315839,80,47
18,0.5,2.5,-5.001141,17.496103,15.207018,228,47
18,0.5,2.5,-15.199354,5.468421,-1.282299,81,47
18,0.5,2.5,-6.661356,17.816073,13.409431,228,47
18,0.5,2.5,16.873593,32.035444,24.222471,16718,47
18,0.5,2.5,-11.829571,6.74905,1.346335,102,47
18,0.5,2.5,-22.389448,22.358908,13.960669,11250,47
18,0.5,2.5,-11.638498,20.823885,13.473378,199,47
18,0.5,2.5,-10.11074,13.345732,9.707631,78,47
18,0.5,2.5,12.457268,37.274791,27.767211,962,47
18,0.5,2.5,-6.356594,14.70671,11.817999,86,47
18,0.5,2.5,12.901722,33.494272,30.121467,1290,47
18,0.5,2.5,4.503087,17.868098,16.707355,14383,47
18,0.5,2.5,8.320844,36.437163,30.327657,13317,47
18,0.5,2.5,17.593038,30.982002,26.410816,348,47
18,0.5,2.5,4.211445,37.677272,32.429562,2180,47
18,0.5,2.5,2.506682,9.319655,6.522115,68,47
18,0.5,2.5,6.171838,35.550976,32.013536,132,47
18,0.5,2.5,-19.024899,14.956667,7.778433,87,47
18,0.5,2.5,18.927066,28.095451,23.382734,264,47
18,0.5,2.5,-10.314226,13.662063,8.837379,113,47
18,0.5,2.5,-14.544303,20.94569,14.967125,405,47
18,0.5,2.5,10.858974,33.000047,32.78166,1112,47
18,0.5,2.5,-2.852478,19.146196,16.066429,53396,47
18,0.5,2.5,20.573507,36.780819,30.709793,100,47
18,0.5,2.5,-3.779267,21.482277,12.214916,25421,47
18,0.5,2.5,13.093641,36.48209,30.1635,226,47
18,0.5,2.5,-1.501425,20.407143,14.017691,54095,47
18,0.5,2.5,-19.394757,18.066626,10.985321,128,47
18,0.5,2.5,7.641094,33.668409,27.96702,2429,47
18,0.5,2.5,5.442862,16.034694,12.092215,66,47
18,0.5,2.5,9.403781,31.30748,28.182413,19060,47
18,0.5,2.5,16.779518,25.428346,21.941292,75919,47
18,0.5,2.5,-11.693361,32.923723,22.774023,3079,47
18,0.5,2.5,-12.61899,19.399794,16.003199,199,47
18,0.5,2.5,9.492554,31.72188,26.863975,23502,47
18,0.5,2.5,-11.151516,12.699352,10.89361,68,47
18,0.5,2.5,10.724555,31.207343,26.144348,89354,47
18,0.5,2.5,-12.668318,18.480103,12.343167,136,47
18,0.5,2.5,-9.71717,12.340924,11.043463,79,47
18,0.5,2.5,-12.26281,14.96312,13.533104,78,47
18,0.5,2.5,-14.939119,10.835149,9.55223,108,47
18,0.5,2.5,-7.888249,16.629665,10.308278,88,47
18,0.5,2.5,26.489867,39.204862,36.654126,66,47
18,0.5,2.5,19.025331,36.617505,34.973227,379,48
18,0.5,2.5,-16.654355,17.537825,11.916914,60,48
18,0.5,2.5,-10.33228,16.940759,9.753193,131,48
18,0.5,2.5,-0.257974,8.290433,7.081299,95,48
18,0.5,2.5,-25.75841,10.156982,3.821503,93,48
18,0.5,2.5,-10.757532,10.46059,6.434351,95,48
18,0.5,2.5,12.505312,36.250393,30.991775,5269,48
18,0.5,2.5,-3.430746,11.829962,9.696421,114,48
18,0.5,2.5,-25.898097,20.864223,16.2131,29208,48
18,0.5,2.5,24.934261,36.846838,30.17675,39,48
18,0.5,2.5,3.255014,18.902895,12.728055,23319,48
18,0.5,2.5,21.123856,40.8562,38.30647,97,48
18,0.5,2.5,3.441963,35.149798,32.720487,24554,48
18,0.5,2.5,6.219535,18.358282,15.182274,31791,48
18,0.5,2.5,5.990018,18.334382,14.07243,10675,48
18,0.5,2.5,13.808026,36.837398,30.003155,182,48
18,0.5,2.5,-26.563947,19.185804,9.724057,149,48
18,0.5,2.5,-2.752243,35.267288,30.628414,49810,48
18,0.5,2.5,-2.181284,16.540213,14.013286,192,48
18,0.5,2.5,-5.378351,18.814995,14.78987,148,48
18,0.5,2.5,-22.084313,6.358424,2.09851,80,48
18,0.5,2.5,10.284791,38.924663,31.726439,462,48
18,0.5,2.5,-9.26084,19.536982,15.181762,1558,48
18,0.5,2.5,-10.891286,21.288713,13.004694,93,48
18,0.5,2.5,-3.134426,18.054239,12.682648,64,48
18,0.5,2.5,1.309359,18.748627,15.020565,28150,48
18,0.5,2.5,3.311947,34.511136,30.198367,669,48
18,0.5,2.5,10.722152,36.53907,26.459371,1928,48
18,0.5,2.5,-0.149488,36.405176,26.222768,45318,48
18,0.5,2.5,-9.580654,14.552119,8.24149,45,48
18,0.5,2.5,-3.635629,21.450361,14.416507,26991,48
18,0.5,2.5,-0.113514,35.015616,28.706237,215,48
18,0.5,2.5,19.270007,48.296335,38.964308,79,48
18,0.5,2.5,17.334302,29.75632,23.00438,1397,48
18,0.5,2.5,14.518845,28.748233,25.73338,37071,48
18,0.5,2.5,-18.684751,26.861641,17.956347,20583,48
18,0.5,2.5,-13.746527,13.381048,7.010164,65,48
18,0.5,2.5,22.435887,37.861503,31.251232,106,48
18,0.5,2.5,-12.341323,19.908293,14.973983,244,48
18,0.5,2.5,20.120769,35.633725,29.778436,112,48
18,0.5,2.5,0.020954,37.187548,33.403671,123,48
18,0.5,2.5,-17.588788,25.280099,18.275513,46655,48
18,0.5,2.5,-22.628746,11.814181,3.181948,87,48
18,0.5,2.5,23.040284,39.646276,36.50937,101,48
18,0.5,2.5,-8.507033,11.400308,3.589896,108,48
18,0.5,2.5,12.445631,32.132517,26.436494,435,48
18,0.5,2.5,-0.291571,18.329574,14.917641,195,48
18,0.5,2.5,-4.777001,18.021166,12.079919,98,48
18,0.5,2.5,-12.723172,22.315911,17.593397,48807,48
18,0.5,2.5,5.683911,35.789906,30.997586,189,48
18,0.5,2.5,12.11347,19.079235,13.151984,2725,48
18,0.5,2.5,-16.685785,16.947368,11.48993,161,48
18,0.5,2.5,1.108688,19.654255,15.020744,79889,48
18,0.5,2.5,-2.294439,19.928103,14.752668,1057,48
18,0.5,2.5,17.218916,34.867394,27.563777,88,48
18,0.5,2.5,-25.897201,12.304719,1.884172,116,48
18,0.5,2.5,17.870334,26.971759,26.913562,79,48
18,0.5,2.5,15.810959,29.191955,21.909896,2180,48
18,0.5,2.5,-1.393889,18.379866,12.046675,134,48
18,0.5,2.5,15.691857,28.820815,21.971342,43719,48
18,0.5,2.5,-3.767487,30.876603,26.637741,62191,48
18,0.5,2.5,-1.278933,19.02918,15.453788,195,48
18,0.5,2.5,-3.755723,31.215317,23.918618,40977,48
18,0.5,2.5,-16.866789,22.402306,12.449422,83,48
18,0.5,2.5,18.826587,42.666251,34.557102,117,48
18,0.5,2.5,-7.721051,20.185575,9.282313,163,48
18,0.5,2.5,20.650584,38.017517,28.542985,81,48
18,0.5,2.5,8.386153,35.105561,29.885568,90,48
18,0.5,2.5,-14.431938,24.700332,19.332086,44093,48
18,0.5,2.5,17.493865,29.260025,23.721886,239,48
18,0.5,2.5,-0.13312,15.581366,11.630872,97,48
18,0.5,2.5,2.528777,19.326142,16.882593,69158,48
18,0.5,2.5,-10.766309,18.396688,7.219832,803,49
18,0.5,2.5,-6.122867,16.24761,13.178349,323,49
18,0.5,2.5,4.805101,43.466817,35.890251,19974,49
18,0.5,2.5,14.016367,35.080771,30.927818,21180,49
18,0.5,2.5,26.921409,30.177025,26.992906,84,49
18,0.5,2.5,7.959354,17.574809,13.238312,4395,49
18,0.5,2.5,-15.623145,14.752758,11.578307,145,49
18,0.5,2.5,-2.283125,17.732211,15.013105,65,49
18,0.5,2.5,-16.999747,20.73438,13.316154,18925,49
18,0.5,2.5,44.117855,53.453236,50.083901,92,49
18,0.5,2.5,-10.110074,12.175079,9.994154,103,49
18,0.5,2.5,-15.411533,20.978698,13.773774,30786,49
18,0.5,2.5,-15.964545,18.912385,15.440738,358,49
18,0.5,2.5,14.242601,32.421114,28.653707,24986,49
18,0.5,2.5,-21.965042,7.949849,-0.136119,93,49
18,0.5,2.5,-8.340161,16.927615,13.08744,109,49
18,0.5,2.5,9.985756,16.489079,14.223654,240,49
18,0.5,2.5,18.40452,24.562946,24.38411,21277,49
18,0.5,2.5,10.190091,42.709423,36.475423,109,49
18,0.5,2.5,16.6364,28.613534,25.366746,10259,49
18,0.5,2.5,7.773471,17.303983,15.107882,301,49
18,0.5,2.5,19.888285,29.437772,24.252049,112,49
18,0.5,2.5,18.923889,34.947232,28.451396,198,49
18,0.5,2.5,-13.142446,20.158022,13.314677,186,49
18,0.5,2.5,-8.13553,16.689818,8.730565,109,49
18,0.5,2.5,-4.879479,18.632493,10.557744,153,49
18,0.5,2.5,11.528027,36.861895,30.041349,595,49
18,0.5,2.5,-10.513636,18.511137,10.633283,106,49
18,0.5,2.5,-7.23666,20.342604,13.172197,244,49
18,0.5,2.5,-4.89835,20.141934,16.369498,12301,49
18,0.5,2.5,2.315289,35.207205,29.818764,934,49
18,0.5,2.5,-2.934626,9.111038,4.267821,200,49
18,0.5,2.5,5.308726,33.320598,27.805834,58263,49
18,0.5,2.5,4.014777,19.235366,14.859451,14985,49
18,0.5,2.5,2.700926,20.071478,13.862477,12347,49
18,0.5,2.5,-1.04357,18.282613,14.762927,150,49
18,0.5,2.5,10.87275,35.083336,25.077903,1034,49
18,0.5,2.5,-11.44303,13.407149,5.892927,95,49
18,0.5,2.5,-11.26754,17.615854,11.579048,124,49
18,0.5,2.5,-6.788324,7.83026,4.437612,149,49
18,0.5,2.5,-1.785407,19.738966,16.896943,37225,49
18,0.5,2.5,-3.57052,16.498333,9.692106,66,49
18,0.5,2.5,-12.00893,24.373023,17.365417,36259,49
18,0.5,2.5,-3.379849,30.933818,27.30965,3530,49
18,0.5,2.5,14.632816,33.932253,27.749462,146,49
18,0.5,2.5,21.549167,33.864129,32.699571,182,49
18,0.5,2.5,-10.665717,18.370535,12.896306,185,49
18,0.5,2.5,2.840175,17.406314,17.060655,217,49
18,1,2.5,-7.032759,18.617123,11.918566,189,0
18,1,2.5,-3.135597,8.54232,4.731194,202,0
18,1,2.5,-1.898161,18.844407,11.132588,355,0
18,1,2.5,-7.442631,21.197429,15.273095,490,0
18,1,2.5,10.170101,30.105847,26.108768,150,0
18,1,2.5,22.004011,30.796706,26.716368,163,0
18,1,2.5,-11.560393,29.564932,21.20123,1190,0
18,1,2.5,-4.123065,18.205586,13.326365,108,0
18,1,2.5,-1.843392,39.080119,35.600322,269,0
18,1,2.5,-3.204332,25.927998,23.750191,517,0
18,1,2.5,-31.887862,11.555448,5.005194,92,0
18,1,2.5,-2.12512,14.948614,14.462336,78,0
18,1,2.5,12.259003,30.646278,29.323799,210,0
18,1,2.5,-10.367084,25.649754,20.376751,192,0
18,1,2.5,-17.945027,1.843268,-3.879569,78,0
18,1,2.5,4.599831,24.044226,19.064957,923,0
18,1,2.5,23.513292,34.89589,26.945595,118,0
18,1,2.5,25.083661,33.52799,31.796499,57,0
18,1,2.5,2.40718,24.114169,18.326709,16946,0
18,1,2.5,6.961441,31.459082,26.26493,324,0
18,1,2.5,6.247873,17.604982,11.102507,104,0
18,1,2.5,11.815064,39.645592,31.840554,113,0
18,1,2.5,-8.206976,18.500758,11.107859,117,0
18,1,2.5,-7.133448,32.756798,27.167041,155,0
18,1,2.5,-9.03528,16.990825,16.805772,195,0
18,1,2.5,16.126467,25.414099,20.356843,243,0
18,1,2.5,13.067344,19.060095,14.530217,430,0
18,1,2.5,7.195525,29.860317,23.976658,223,0
18,1,2.5,13.913907,27.815242,20.883158,449,0
18,1,2.5,10.956701,32.432636,23.276932,498,0
18,1,2.5,-24.866614,8.41757,2.419247,101,0
18,1,2.5,2.219724,22.764874,17.307534,220,0
18,1,2.5,6.085543,24.953964,20.111101,377,0
18,1,2.5,4.157463,22.204142,19.740669,397,0
18,1,2.5,3.120715,31.715821,24.838021,105,0
18,1,2.5,-6.037383,17.852846,10.745767,93,0
18,1,2.5,4.369692,23.529343,18.244085,344,0
18,1,2.5,5.254087,23.716561,22.45571,196,0
18,1,2.5,-1.571504,28.166888,25.927856,327,0
18,1,2.5,6.065541,13.865806,12.440531,86,0
18,1,2.5,7.73819,20.538313,11.88498,149,0
18,1,2.5,-7.055833,21.639492,16.13182,127,0
18,1,2.5,8.00199,25.677541,25.600656,2501,0
18,1,2.5,6.390132,17.484522,15.556767,140,0
18,1,2.5,-10.585356,20.153335,12.466051,205,0
18,1,2.5,-3.767651,26.274583,17.203291,310,0
18,1,2.5,-13.172773,20.503042,17.809258,99,0
18,1,2.5,27.483161,30.702995,30.227309,86,0
18,1,2.5,-10.344579,12.540233,12.229997,65,0
18,1,2.5,7.731532,16.213072,14.115207,86,0
18,1,2.5,-0.034603,25.775944,21.977391,373,0
18,1,2.5,1.794014,31.136518,23.625839,321,0
18,1,2.5,-1.718538,25.757988,21.145849,210,0
18,1,2.5,8.691763,30.182589,24.126127,525,0
18,1,2.5,-11.224803,14.509273,10.553761,160,0
18,1,2.5,25.832916,39.272996,33.78674,78,0
18,1,2.5,2.665024,10.445699,7.312676,82,0
18,1,2.5,-3.061679,11.942086,9.215749,69,0
18,1,2.5,-6.92785,22.991119,15.495709,103,0
18,1,2.5,13.498941,28.98314,24.105604,372,0
18,1,2.5,8.349257,25.327996,23.913284,585,0
18,1,2.5,4.543138,24.878576,22.005131,2129,0
18,1,2.5,13.901478,36.354201,32.316657,123,0
18,1,2.5,0.368105,23.60527,21.927572,427,0
18,1,2.5,17.707998,37.260002,33.559515,97,0
18,1,2.5,-11.509699,28.311624,19.781657,116,0
