Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
14.8,0,2.5,13.359789,32.16506,24.915964,351,25
14.8,0,2.5,16.71637,34.968862,24.807323,140,25
14.8,0,2.5,8.473652,35.702558,29.616545,268,25
14.8,0,2.5,6.056324,35.361588,27.090252,30253,25
14.8,0,2.5,8.069436,44.680693,24.583276,545,25
14.8,0,2.5,8.751158,37.181104,25.332344,1007,25
14.8,0,2.5,0.560074,40.160474,27.046605,26900,25
14.8,0,2.5,20.786521,39.936163,25.922479,124,25
14.8,0,2.5,-0.574976,40.450174,27.274703,15703,25
14.8,0,2.5,24.712743,38.09761,25.939645,146,25
14.8,0,2.5,18.970159,32.455801,26.742667,82,25
14.8,0,2.5,20.697831,36.565031,26.39394,89,25
14.8,0,2.5,19.848837,41.494366,27.075407,100,25
14.8,0,2.5,8.856694,37.989522,24.952472,103,25
14.8,0,2.5,14.509482,32.218316,26.080907,162,25
14.8,0,2.5,15.371495,42.161367,25.474541,107,25
14.8,0,2.5,9.382702,37.497885,24.774853,200,25
14.8,0,2.5,-3.355824,42.955006,25.473407,22831,25
14.8,0,2.5,21.119086,39.837091,22.707085,91,25
14.8,0,2.5,18.155574,26.256215,23.444441,83,25
14.8,0,2.5,24.652595,39.149714,24.661131,83,25
14.8,0,2.5,6.872246,39.334646,24.089211,290,25
14.8,0,2.5,13.709246,40.313851,25.281639,74,25
14.8,0,2.5,26.627119,45.998083,27.139,95,25
14.8,0,2.5,15.534583,27.083221,21.985716,115,25
14.8,0,2.5,6.238468,35.120677,26.24048,840,25
14.8,0,2.5,1.227992,37.567922,25.652767,34795,25
14.8,0,2.5,4.356034,36.177337,29.080526,94,25
14.8,0,2.5,10.964963,41.748194,26.089925,132,25
14.8,0,2.5,1.608264,36.072417,26.750676,1085,25
14.8,0,2.5,-3.311286,40.673687,25.165933,34754,25
14.8,0,2.5,14.615278,36.446764,25.545117,152,25
14.8,0,2.5,9.783538,31.241912,24.188942,3580,25
14.8,0,2.5,7.519725,33.174114,24.494433,63343,25
14.8,0,2.5,-0.737123,38.020289,26.198059,33520,25
14.8,0,2.5,5.650348,32.338296,26.534344,34806,25
14.8,0,2.5,16.031579,36.291345,27.391538,103,25
14.8,0,2.5,1.00472,34.595307,27.919981,68824,25
14.8,0,2.5,3.879955,34.52754,25.463175,372,25
14.8,0,2.5,10.782812,32.597228,22.696957,150,25
14.8,0,2.5,7.119964,34.013083,24.063862,73121,25
14.8,0,2.5,-11.501305,40.999794,24.186648,543,25
14.8,0,2.5,7.101821,38.731392,23.613404,484,25
14.8,0,2.5,7.152639,34.923125,27.964085,265,25
14.8,0,2.5,19.227066,25.613286,24.366209,109,25
14.8,0,2.5,9.374061,32.112969,23.295369,67549,25
14.8,0,2.5,6.815094,35.805125,23.699552,2113,25
14.8,0,2.5,9.000511,33.739167,22.562614,24461,25
14.8,0,2.5,4.356139,42.348173,26.387449,175,25
14.8,0,2.5,20.302999,32.372171,25.981913,70,25
14.8,0,2.5,17.198467,36.458824,25.044655,91,25
14.8,0,2.5,-0.723815,36.058978,25.959106,5702,25
14.8,0,2.5,19.46093,29.651357,27.149221,66,25
14.8,0,2.5,12.567313,30.759047,25.096161,138,25
14.8,0,2.5,14.456808,42.720332,25.924787,134,25
14.8,0,2.5,22.341829,28.009235,27.420301,126,25
14.8,0,2.5,7.138787,33.127371,24.466616,17338,25
14.8,0,2.5,-1.85339,35.346114,27.803885,600,25
14.8,0,2.5,-0.610438,34.479706,25.698708,40092,25
14.8,0,2.5,9.13575,40.339447,25.709348,149,25
14.8,0,2.5,14.750096,40.31509,27.512719,162,25
14.8,0,2.5,0.352647,35.561595,25.510183,15408,25
14.8,0,2.5,20.542036,35.079066,24.455677,103,26
14.8,0,2.5,18.095605,37.212202,25.012629,153,26
14.8,0,2.5,20.087536,30.892265,25.759162,72,26
14.8,0,2.5,14.369735,36.038254,26.694489,168,26
14.8,0,2.5,11.706956,32.06988,26.726837,11760,26
14.8,0,2.5,19.977622,40.303161,26.227474,132,26
14.8,0,2.5,13.488466,31.571552,26.601012,98,26
14.8,0,2.5,24.007261,34.510548,28.257784,111,26
14.8,0,2.5,16.328007,37.421221,26.872567,215,26
14.8,0,2.5,4.446437,43.357637,28.286892,15661,26
14.8,0,2.5,22.471229,42.836957,27.957533,83,26
14.8,0,2.5,11.813085,32.940182,24.015306,21318,26
14.8,0,2.5,10.681647,38.30569,26.491654,290,26
14.8,0,2.5,15.753149,32.279741,25.826205,122,26
14.8,0,2.5,14.15614,40.896597,29.381207,104,26
14.8,0,2.5,24.303527,37.264877,29.290206,94,26
14.8,0,2.5,21.510048,32.471006,25.696813,125,26
14.8,0,2.5,5.418608,33.201814,27.948777,32366,26
14.8,0,2.5,0.806001,41.22183,26.045903,7393,26
14.8,0,2.5,19.392532,32.390526,26.752627,172,26
14.8,0,2.5,15.567849,38.000958,24.088664,162,26
14.8,0,2.5,5.602356,35.910185,26.97808,656,26
14.8,0,2.5,8.735913,33.632739,25.619861,8642,26
14.8,0,2.5,19.628035,46.265026,24.698159,156,26
14.8,0,2.5,19.545298,33.640094,24.947474,93,26
14.8,0,2.5,18.537784,40.760729,27.480848,92,26
14.8,0,2.5,10.152392,40.122141,27.546064,245,26
14.8,0,2.5,6.783901,39.030067,31.747608,76,26
14.8,0,2.5,14.101147,30.907584,25.533933,82,26
14.8,0,2.5,21.638434,40.305293,26.919716,184,26
14.8,0,2.5,9.092028,30.053753,26.906035,363,26
14.8,0,2.5,16.782441,39.657902,23.018632,94,26
14.8,0,2.5,15.8304,40.833401,29.122525,200,26
14.8,0,2.5,9.59609,39.275921,26.363144,177,26
14.8,0,2.5,23.040373,43.141633,29.915215,126,26
14.8,0,2.5,7.766227,38.639569,25.355193,369,26
14.8,0,2.5,22.995705,32.987101,28.945419,114,26
14.8,0,2.5,13.3018,37.09609,27.977666,94,26
14.8,0,2.5,15.903766,35.224837,25.482806,74,26
14.8,0,2.5,5.925083,37.137359,24.202081,66938,26
14.8,0,2.5,7.910865,37.866771,22.437606,54536,26
14.8,0,2.5,8.534515,35.181936,22.612483,6166,26
14.8,0,2.5,18.260615,32.265185,22.769854,125,26
14.8,0,2.5,17.362305,34.646154,28.18861,132,26
14.8,0,2.5,9.680097,30.119789,25.734225,72491,26
14.8,0,2.5,-23.751155,37.102798,22.234439,1118,26
14.8,0,2.5,14.726715,31.755077,24.605558,150,26
14.8,0,2.5,13.054287,38.981867,28.536273,193,26
14.8,0,2.5,17.433535,33.173878,24.495341,95,26
14.8,0,2.5,-1.487162,38.489585,24.423606,14637,26
14.8,0,2.5,9.092585,37.859205,28.270358,261,26
14.8,0,2.5,10.180248,36.933265,24.452319,276,26
14.8,0,2.5,-11.115175,38.819682,23.201108,64889,26
14.8,0,2.5,-4.303702,36.512703,26.069268,55394,26
14.8,0,2.5,14.724008,41.545331,26.576104,45,26
14.8,0,2.5,17.70034,25.244483,23.20412,190,26
14.8,0,2.5,3.587259,32.799418,26.193196,36229,26
14.8,0,2.5,3.288595,37.686048,24.680675,187,26
14.8,0,2.5,11.880964,35.722801,24.383321,117,26
14.8,0,2.5,15.757133,43.521258,26.685052,119,26
14.8,0,2.5,10.703076,44.518841,27.043347,133,26
14.8,0,2.5,7.972663,35.363006,22.436978,58863,26
14.8,0,2.5,16.925156,36.681278,27.141651,124,26
14.8,0,2.5,2.542349,35.959488,24.684536,86194,26
14.8,0,2.5,17.549914,29.846339,25.151715,63,26
14.8,0,2.5,13.526418,40.817962,27.583647,98,26
14.8,0,2.5,3.075736,35.208006,24.938347,13192,26
14.8,0,2.5,6.850943,35.411899,26.307197,207,26
14.8,0,2.5,11.017174,34.869045,25.737856,136,26
14.8,0,2.5,8.87499,48.13039,27.722411,192,26
14.8,0,2.5,8.324788,34.364426,25.830423,568,26
14.8,0,2.5,18.629456,39.242615,25.428925,158,27
14.8,0,2.5,14.793108,46.307749,27.537897,284,27
14.8,0,2.5,11.250799,41.140353,26.318237,197,27
14.8,0,2.5,9.356488,41.042312,26.457791,1300,27
14.8,0,2.5,19.297656,33.026063,27.482707,129,27
14.8,0,2.5,17.67699,41.60389,25.004701,115,27
14.8,0,2.5,13.397481,31.417881,23.330142,3745,27
14.8,0,2.5,11.575166,41.27917,30.252335,162,27
14.8,0,2.5,11.656048,38.157965,24.35982,220,27
14.8,0,2.5,21.707311,36.858392,23.467151,84,27
14.8,0,2.5,12.786495,42.257755,29.412214,67,27
14.8,0,2.5,14.744475,31.478326,24.706698,168,27
14.8,0,2.5,19.733268,32.609878,23.575095,66,27
14.8,0,2.5,14.139631,40.94573,26.059853,181,27
14.8,0,2.5,3.226782,42.190101,26.57803,20861,27
14.8,0,2.5,7.931536,42.4629,27.591433,199,27
14.8,0,2.5,9.68563,34.740678,25.131496,414,27
14.8,0,2.5,3.815795,39.541045,25.668905,16317,27
14.8,0,2.5,3.754333,34.933484,28.269826,6920,27
14.8,0,2.5,7.83822,42.721934,22.543312,519,27
14.8,0,2.5,7.174427,40.548491,24.641118,1169,27
14.8,0,2.5,7.426978,41.326704,28.38848,379,27
14.8,0,2.5,3.844894,39.543861,26.61394,4812,27
14.8,0,2.5,-12.888988,40.729922,25.395106,10874,27
14.8,0,2.5,-7.56047,41.855236,26.82257,9372,27
14.8,0,2.5,9.405144,38.26594,25.800312,349,27
14.8,0,2.5,15.362451,31.972808,20.692305,178,27
14.8,0,2.5,5.68772,36.496158,25.396122,614,27
14.8,0,2.5,6.785049,30.597696,27.968292,37815,27
14.8,0,2.5,6.501444,34.946034,26.891607,121,27
14.8,0,2.5,5.178331,35.309573,26.972784,418,27
14.8,0,2.5,7.485851,37.035588,22.495454,344,27
14.8,0,2.5,1.756869,42.163157,29.104199,89,27
14.8,0,2.5,-2.124388,42.86042,26.770439,253,27
14.8,0,2.5,-3.123912,38.002221,25.344361,33864,27
14.8,0,2.5,9.45519,36.336039,28.168698,133,27
14.8,0,2.5,12.252887,37.433826,24.48474,139,27
14.8,0,2.5,12.668107,41.900084,27.216423,79,27
14.8,0,2.5,20.551306,32.167392,26.620848,143,27
14.8,0,2.5,12.006685,39.434069,27.552057,151,27
14.8,0,2.5,6.683091,35.323622,23.715835,507,27
14.8,0,2.5,3.152546,35.501751,24.759839,18127,27
14.8,0,2.5,9.203598,32.71483,27.101373,95,27
14.8,0,2.5,5.167463,30.21766,27.681456,47566,27
14.8,0,2.5,-8.354117,36.505402,26.143738,1507,27
14.8,0,2.5,8.648298,29.193498,25.50887,389,27
14.8,0,2.5,-2.999485,35.483736,24.426857,72986,27
14.8,0,2.5,1.577624,37.061492,22.757316,32271,27
14.8,0,2.5,16.045519,32.734449,25.017693,124,27
14.8,0,2.5,11.038152,39.450666,22.64487,115,27
14.8,0,2.5,-6.063962,37.699982,22.217035,2144,27
14.8,0,2.5,8.586086,46.847063,28.475463,115,27
14.8,0,2.5,17.965959,33.023617,24.20969,115,27
14.8,0,2.5,19.690334,31.286978,25.008537,68,27
14.8,0,2.5,1.921719,40.412974,27.811436,229,27
14.8,0,2.5,5.333785,33.206582,26.396846,2389,27
14.8,0,2.5,-2.340025,38.914702,27.323485,142,27
14.8,0,2.5,6.530027,39.651852,22.448398,544,27
14.8,0,2.5,12.527552,37.557016,26.958277,107,27
14.8,0,2.5,15.106283,45.018499,26.768324,81,27
14.8,0,2.5,22.131979,38.114502,26.56809,177,28
14.8,0,2.5,16.738179,38.901986,23.642983,279,28
14.8,0,2.5,12.84044,38.601769,27.43189,339,28
14.8,0,2.5,15.890119,29.170345,21.487331,847,28
14.8,0,2.5,13.892729,32.359478,23.842239,3163,28
14.8,0,2.5,11.722863,39.341322,24.369497,733,28
14.8,0,2.5,18.007334,35.375422,25.178642,93,28
14.8,0,2.5,16.982883,34.351741,26.34262,414,28
14.8,0,2.5,25.253823,40.186783,25.326924,147,28
14.8,0,2.5,15.560009,25.212754,22.699178,1393,28
14.8,0,2.5,13.832885,29.589072,22.950624,10557,28
14.8,0,2.5,11.337623,39.618356,23.971869,653,28
14.8,0,2.5,15.605181,35.308545,27.185512,122,28
14.8,0,2.5,13.82947,34.743961,24.229783,158,28
14.8,0,2.5,15.393804,32.64521,24.381715,218,28
14.8,0,2.5,25.198975,34.167619,28.380307,163,28
14.8,0,2.5,15.722276,33.772411,25.541224,150,28
14.8,0,2.5,12.89386,31.947793,24.142536,901,28
14.8,0,2.5,11.470696,30.996728,25.435166,438,28
14.8,0,2.5,13.793952,39.002403,23.846101,169,28
14.8,0,2.5,18.906289,37.173627,25.908159,60,28
14.8,0,2.5,17.078288,35.596374,28.090222,81,28
14.8,0,2.5,19.761343,38.506093,25.017009,113,28
14.8,0,2.5,2.361047,41.906783,25.721753,20430,28
14.8,0,2.5,23.701541,35.998948,28.402953,113,28
14.8,0,2.5,13.266646,36.882328,24.219784,132,28
14.8,0,2.5,12.813309,34.779913,25.722603,220,28
14.8,0,2.5,18.223645,47.636046,27.524044,96,28
14.8,0,2.5,19.92763,27.915001,20.278138,140,28
14.8,0,2.5,3.980996,40.589794,23.760689,22168,28
14.8,0,2.5,9.297717,34.607143,26.301279,761,28
14.8,0,2.5,17.53655,33.716981,23.213639,110,28
14.8,0,2.5,9.782732,32.565902,24.178389,50000,28
14.8,0,2.5,7.590667,36.352269,24.661903,18388,28
14.8,0,2.5,7.941125,35.422308,27.351121,202,28
14.8,0,2.5,11.877118,31.040687,24.707731,455,28
14.8,0,2.5,9.21213,32.438995,24.730007,44138,28
14.8,0,2.5,16.097281,38.160969,24.563717,102,28
14.8,0,2.5,9.716374,31.547182,23.953803,51915,28
14.8,0,2.5,4.646726,44.403667,24.57627,453,28
14.8,0,2.5,18.085913,28.888833,25.179782,70,28
14.8,0,2.5,4.822215,36.665768,25.263811,39811,28
14.8,0,2.5,12.867332,34.346538,24.962102,129,28
14.8,0,2.5,10.728488,30.436046,23.731759,32766,28
14.8,0,2.5,10.546921,35.599676,24.687329,269,28
14.8,0,2.5,11.669597,39.667663,24.14464,386,28
14.8,0,2.5,10.47132,41.045576,24.370799,316,28
14.8,0,2.5,-4.473013,39.053865,27.416264,515,28
14.8,0,2.5,17.214022,33.448248,26.902619,92,28
14.8,0,2.5,10.549785,40.653188,23.516729,230,28
14.8,0,2.5,-13.539112,39.238084,24.641798,69801,28
14.8,0,2.5,10.699672,28.532505,26.23216,904,28
14.8,0,2.5,22.768624,31.274816,23.068981,127,28
14.8,0,2.5,14.296732,29.858441,25.663185,216,28
14.8,0,2.5,7.684424,32.110141,24.692225,39017,28
14.8,0,2.5,11.402899,37.963083,25.328025,282,28
14.8,0,2.5,1.092416,38.022755,24.914714,79441,28
14.8,0,2.5,7.000322,30.988823,25.869358,30268,28
14.8,0,2.5,12.387159,29.311129,21.310881,30115,28
14.8,0,2.5,4.088701,34.138259,25.152708,5389,28
14.8,0,2.5,18.593681,36.498505,25.43728,110,28
14.8,0,2.5,12.426136,35.629065,23.755737,389,28
14.8,0,2.5,17.275162,40.166759,26.565545,68,28
14.8,0,2.5,12.335489,34.702444,27.463037,269,28
14.8,0,2.5,7.343589,35.282296,23.635782,1449,28
14.8,0,2.5,11.92767,42.872148,26.334884,179,28
14.8,0,2.5,15.675827,33.471463,24.969658,175,28
14.8,0,2.5,-0.466236,40.495207,24.26035,946,28
14.8,0,2.5,18.649293,36.280284,28.414356,147,29
14.8,0,2.5,12.085523,41.973729,27.631844,425,29
14.8,0,2.5,14.304538,30.402289,23.123253,6500,29
14.8,0,2.5,16.714557,39.759461,25.881089,72,29
14.8,0,2.5,5.926978,40.873077,27.952786,355,29
14.8,0,2.5,4.980912,41.600769,27.028027,2013,29
14.8,0,2.5,10.087559,37.857522,23.906993,9292,29
14.8,0,2.5,14.305089,36.193253,26.344467,330,29
14.8,0,2.5,6.232601,39.539595,28.216329,318,29
14.8,0,2.5,9.657693,39.14679,23.345201,5905,29
14.8,0,2.5,13.047347,37.499798,28.732118,201,29
14.8,0,2.5,9.09533,33.915773,26.369321,19396,29
14.8,0,2.5,15.18687,36.829019,24.834686,140,29
14.8,0,2.5,8.48478,33.820866,26.280446,10247,29
14.8,0,2.5,18.493492,40.12898,25.516073,80,29
14.8,0,2.5,6.817106,41.911519,23.261277,19162,29
14.8,0,2.5,13.465841,42.547426,24.913693,109,29
14.8,0,2.5,9.046559,37.622643,24.335938,457,29
14.8,0,2.5,11.311318,31.103678,23.851763,30368,29
14.8,0,2.5,13.750029,42.319292,26.535048,107,29
14.8,0,2.5,-5.29726,42.762942,26.329865,33682,29
14.8,0,2.5,1.640548,37.380885,28.031889,1458,29
14.8,0,2.5,16.37828,32.402477,22.252887,194,29
14.8,0,2.5,10.541642,30.900178,25.907711,1955,29
14.8,0,2.5,6.814138,38.418085,24.041621,44728,29
14.8,0,2.5,2.015602,38.11342,26.694977,36912,29
14.8,0,2.5,4.720668,38.446717,24.860625,37572,29
14.8,0,2.5,8.014449,34.72295,23.956841,6302,29
14.8,0,2.5,11.532866,37.570829,25.364059,410,29
14.8,0,2.5,16.704597,43.624243,26.268415,137,29
14.8,0,2.5,2.980608,38.138356,25.259506,30821,29
14.8,0,2.5,6.540792,33.072758,26.647466,41236,29
14.8,0,2.5,0.217356,39.395976,26.297312,43964,29
14.8,0,2.5,12.830167,41.245287,25.845292,124,29
14.8,0,2.5,10.720347,34.589566,22.69008,1225,29
14.8,0,2.5,14.133571,41.302524,28.742979,70,29
14.8,0,2.5,19.589464,43.42224,27.28995,73,29
14.8,0,2.5,-0.551632,40.859568,25.207786,56130,29
14.8,0,2.5,-1.797892,38.993417,26.229831,19737,29
14.8,0,2.5,-4.493133,40.947859,24.639288,17589,29
14.8,0,2.5,12.933344,45.736633,29.916769,78,29
14.8,0,2.5,18.771978,35.556731,27.889466,147,29
14.8,0,2.5,10.828339,36.185983,27.189165,170,29
14.8,0,2.5,0.36961,34.011013,28.406823,10317,29
14.8,0,2.5,21.559652,36.238669,26.053477,101,29
14.8,0,2.5,9.355024,33.962988,25.975971,344,29
14.8,0,2.5,12.978443,38.15059,23.946429,100,29
14.8,0,2.5,16.27607,41.013448,27.468576,75,29
14.8,0,2.5,3.19917,46.576927,28.671825,201,29
14.8,0,2.5,14.772867,47.568234,27.317013,126,29
14.8,0,2.5,18.240917,29.88536,26.060064,177,29
14.8,0,2.5,13.176955,35.231661,26.556367,167,29
14.8,0,2.5,5.157809,33.82312,24.975199,36958,29
14.8,0,2.5,19.710651,39.048681,26.710307,75,29
14.8,0,2.5,10.567659,38.893664,28.841818,178,29
14.8,0,2.5,9.133949,36.039984,25.644006,95,29
14.8,0,2.5,-2.827029,36.419121,24.804583,7397,29
14.8,0,2.5,23.627224,36.312747,26.930418,92,29
14.8,0,2.5,14.169247,32.190717,24.941087,95,29
14.8,0,2.5,10.973612,37.772991,25.349077,158,29
14.8,0,2.5,12.273402,35.656793,25.944908,122,29
14.8,0,2.5,2.018148,36.734844,24.568439,207,29
14.8,0,2.5,7.045832,37.549041,23.019547,126,29
14.8,0,2.5,15.02915,36.779003,24.956531,82,29
14.8,0,2.5,-0.688889,45.238488,24.317687,300,29
14.8,0,2.5,15.347957,35.655836,23.475299,160,29
14.8,0,2.5,15.822196,41.023807,26.64651,232,30
14.8,0,2.5,16.005674,36.70787,30.20695,107,30
14.8,0,2.5,10.960058,39.178723,27.74132,556,30
14.8,0,2.5,21.644637,30.481218,25.174606,109,30
14.8,0,2.5,15.228331,30.949121,23.932107,172,30
14.8,0,2.5,11.459608,35.924171,26.255402,474,30
14.8,0,2.5,11.539424,38.582918,27.970472,237,30
14.8,0,2.5,14.621172,28.608973,25.401666,107,30
14.8,0,2.5,13.232245,31.160198,23.061833,19950,30
14.8,0,2.5,11.801109,30.556567,25.695158,5757,30
14.8,0,2.5,8.29143,38.651854,24.403383,29216,30
14.8,0,2.5,5.363958,40.580457,27.466414,941,30
14.8,0,2.5,6.989728,38.807358,27.015274,551,30
14.8,0,2.5,11.435185,37.441634,26.724983,256,30
14.8,0,2.5,6.207987,41.012048,26.359042,526,30
14.8,0,2.5,13.396615,37.463219,26.73605,82,30
14.8,0,2.5,23.686216,40.72792,29.590084,101,30
14.8,0,2.5,16.906089,41.365192,24.041718,144,30
14.8,0,2.5,14.832206,36.188823,25.47396,133,30
14.8,0,2.5,14.613852,28.449494,24.744845,431,30
14.8,0,2.5,15.946045,33.093718,24.080382,70,30
14.8,0,2.5,-6.713463,42.398293,27.629383,31161,30
14.8,0,2.5,3.383329,40.989663,26.036807,44221,30
14.8,0,2.5,8.866549,37.104527,26.888407,288,30
14.8,0,2.5,19.530171,37.465201,24.476035,92,30
14.8,0,2.5,2.028188,41.212816,25.264468,25365,30
14.8,0,2.5,4.380333,38.434691,27.699809,1404,30
14.8,0,2.5,3.290012,40.45248,27.760018,113,30
14.8,0,2.5,8.528151,37.301575,25.251597,347,30
14.8,0,2.5,8.146029,37.91933,23.783121,827,30
14.8,0,2.5,15.819042,34.247795,24.274792,101,30
14.8,0,2.5,17.205652,44.164558,24.595123,139,30
14.8,0,2.5,18.332338,42.430553,25.435415,78,30
14.8,0,2.5,3.641511,38.911702,24.58521,25152,30
14.8,0,2.5,9.039728,32.858842,24.35211,56591,30
14.8,0,2.5,25.791357,36.149124,27.50284,119,30
14.8,0,2.5,9.955272,36.572328,27.0623,123,30
14.8,0,2.5,10.495058,39.26809,24.678211,391,30
14.8,0,2.5,5.19436,40.711137,25.403651,301,30
14.8,0,2.5,5.324488,44.728715,29.347402,227,30
14.8,0,2.5,13.122757,38.162109,25.548209,160,30
14.8,0,2.5,18.07524,30.986315,26.997469,56,30
14.8,0,2.5,4.566811,36.326976,25.491394,65630,30
14.8,0,2.5,12.383454,34.604435,25.019311,310,30
14.8,0,2.5,12.936958,38.068435,23.605897,184,30
14.8,0,2.5,9.686827,33.410181,27.396074,92,30
14.8,0,2.5,19.38515,35.974224,26.24372,82,30
14.8,0,2.5,9.325048,34.406817,22.590616,84547,30
14.8,0,2.5,-7.271327,39.462198,23.995927,426,30
14.8,0,2.5,12.997546,33.325724,24.777225,170,30
14.8,0,2.5,5.150714,40.763292,27.56912,276,30
14.8,0,2.5,2.115176,36.315962,26.585781,82684,30
14.8,0,2.5,14.752363,27.270222,25.165806,143,30
14.8,0,2.5,12.509509,33.915792,25.611236,146,30
14.8,0,2.5,14.733371,37.314848,23.738913,109,30
14.8,0,2.5,13.18049,34.295453,28.844915,70,30
14.8,0,2.5,13.275647,41.217322,22.957193,180,30
14.8,0,2.5,13.997841,40.135911,25.119008,119,30
14.8,0,2.5,17.299851,32.135576,26.371994,192,31
14.8,0,2.5,18.774698,32.140619,25.460205,196,31
14.8,0,2.5,11.471888,39.546532,25.729667,719,31
14.8,0,2.5,12.712176,37.505216,23.340719,273,31
14.8,0,2.5,9.478418,39.062936,28.301352,977,31
14.8,0,2.5,11.392871,35.334085,27.732026,178,31
14.8,0,2.5,18.634667,31.213594,25.874559,184,31
14.8,0,2.5,13.940573,31.273127,23.72941,911,31
14.8,0,2.5,20.754087,44.309003,26.501961,114,31
14.8,0,2.5,13.010816,39.608453,24.938038,421,31
14.8,0,2.5,13.326049,33.350189,25.147454,1387,31
14.8,0,2.5,12.247255,39.049108,24.299712,778,31
14.8,0,2.5,22.029711,34.921096,24.501842,94,31
14.8,0,2.5,16.034049,35.155701,25.264088,131,31
14.8,0,2.5,11.190579,41.427173,27.567189,142,31
14.8,0,2.5,13.287173,36.523086,26.18345,222,31
14.8,0,2.5,4.062866,45.483823,26.414421,18767,31
14.8,0,2.5,11.769544,40.53724,25.929158,75,31
14.8,0,2.5,9.104966,38.405362,25.054853,5747,31
14.8,0,2.5,1.414271,45.396193,27.408781,17487,31
14.8,0,2.5,9.602946,44.129624,25.098012,316,31
14.8,0,2.5,10.466333,37.169783,26.038061,180,31
14.8,0,2.5,17.058359,39.85806,26.82115,174,31
14.8,0,2.5,-5.874517,44.618574,26.698402,15930,31
14.8,0,2.5,4.776979,38.901356,26.488086,8066,31
14.8,0,2.5,18.808036,36.21347,29.454349,109,31
14.8,0,2.5,1.51153,44.41582,27.525168,523,31
14.8,0,2.5,7.959313,36.921409,24.176953,15024,31
14.8,0,2.5,13.623949,37.149328,23.825383,148,31
14.8,0,2.5,13.884332,46.045918,25.098624,67,31
14.8,0,2.5,25.01364,31.258459,25.433493,112,31
14.8,0,2.5,15.019113,36.353171,27.780063,123,31
14.8,0,2.5,10.052328,40.634992,25.421119,210,31
14.8,0,2.5,18.692262,39.179092,29.265289,139,31
14.8,0,2.5,7.482832,36.396367,24.245514,30249,31
14.8,0,2.5,3.271992,43.085164,27.380666,363,31
14.8,0,2.5,16.945094,35.862492,21.944299,75,31
14.8,0,2.5,7.306452,39.601429,26.785352,113,31
14.8,0,2.5,23.431061,33.880537,25.985928,66,31
14.8,0,2.5,-7.863522,40.55985,26.070191,19735,31
14.8,0,2.5,-2.410765,38.232494,27.701077,1914,31
14.8,0,2.5,14.819644,37.470892,24.764548,83,31
14.8,0,2.5,20.958743,29.768004,23.187946,86,31
14.8,0,2.5,-3.038276,47.636234,27.283791,770,31
14.8,0,2.5,17.796934,46.728049,28.97368,89,31
14.8,0,2.5,21.447494,37.87758,26.449829,92,31
14.8,0,2.5,2.385905,36.056992,26.646124,34844,31
14.8,0,2.5,8.651056,32.439527,26.078768,4210,31
14.8,0,2.5,22.285572,33.453042,25.492603,108,31
14.8,0,2.5,11.551632,36.346793,28.143886,154,31
14.8,0,2.5,6.609884,35.740872,24.130624,9063,31
14.8,0,2.5,4.349364,38.926159,23.0579,31144,31
14.8,0,2.5,14.317037,40.091553,25.304696,176,31
14.8,0,2.5,6.06312,36.322892,24.595783,1698,31
14.8,0,2.5,18.695926,42.045675,28.684899,111,31
14.8,0,2.5,10.025309,29.493487,25.331041,13350,31
14.8,0,2.5,15.843081,26.2312,24.031522,128,31
14.8,0,2.5,1.295615,37.831062,26.630165,207,31
14.8,0,2.5,20.441833,50.638955,28.203657,79,31
14.8,0,2.5,-6.220951,40.54354,25.340265,653,31
14.8,0,2.5,8.060488,29.467688,27.303402,57975,31
14.8,0,2.5,4.636388,40.708485,21.975602,2372,31
14.8,0,2.5,5.715007,36.467977,24.271833,59704,31
14.8,0,2.5,16.499533,39.195917,31.119521,165,31
14.8,0,2.5,2.574069,40.420853,22.827101,61982,31
14.8,0,2.5,16.870406,36.322052,28.566473,68,31
14.8,0,2.5,-8.619639,38.577392,23.755338,74589,31
14.8,0,2.5,1.484443,33.470923,28.432014,80639,31
14.8,0,2.5,13.480387,41.056507,25.88754,119,31
14.8,0,2.5,11.503054,38.131842,26.891865,178,31
14.8,0,2.5,6.899706,39.867853,24.928923,142,31
14.8,0,2.5,9.261955,37.539071,21.934878,175,31
14.8,0,2.5,16.593559,31.064225,23.475141,132,31
14.8,0,2.5,-2.05114,36.696317,25.26615,28629,31
14.8,0,2.5,6.377797,34.83137,28.446079,408,31
14.8,0,2.5,13.657102,42.316401,27.236482,74,31
14.8,0,2.5,20.99358,26.461978,23.336683,109,31
14.8,0,2.5,4.364761,43.165968,26.689633,355,31
14.8,0,2.5,12.683202,30.566359,26.182825,83,31
14.8,0,2.5,11.972125,36.410001,26.652616,138,31
14.8,0,2.5,7.152837,34.558161,27.124863,179,31
14.8,0,2.5,15.562896,31.18489,25.758378,132,31
14.8,0,2.5,0.158455,38.35477,23.420967,51038,31
14.8,0,2.5,3.899764,32.827949,25.113887,12923,31
14.8,0,2.5,15.108904,42.511725,28.269184,257,32
14.8,0,2.5,15.636613,31.35285,28.342484,213,32
14.8,0,2.5,20.37266,41.780831,26.664518,86,32
14.8,0,2.5,16.11121,35.772252,27.051944,137,32
14.8,0,2.5,13.558361,35.948527,25.429133,191,32
14.8,0,2.5,16.741837,38.372691,23.005009,120,32
